Reviewer_ID,Reviewer_Level,Target_Level,Reviewee_1_ID,Reviewee_1_Story,Reviewee_2_ID,Reviewee_2_Story,Reviewee_3_ID,Reviewee_3_Story
6601958,2,1,3327831,"実は大魔王の姿は、人間の世界で言うところのカラスにそっくりだったのだ。
地獄ではすべての魔物たちから敬われる大魔王も、そんな姿では人から気づかれるはずも、コンビニの自動ドアが反応するはずもない。

しかしそれにしても人間たちは無関心すぎないか。
大魔王がバサッとコンビニの入っているビルの上に止まり、あらためて眺めてみると、渋谷の人間たちは自分どころか通りすがる他人にも関心を持っていない。
これではまるで地獄ではないか。
と感じた大魔王は、その原因が四角い板〈スマホ〉にあり、実はそれは現在の人間を支配する魔物の一種なのではないかと考え、その四角い魔物たちを自分の配下に置くため、攻略を開始する。",2810580,「24時間営業だと！」大魔王は看板の文字を読み驚愕していた。地獄界にも働き方改革が唱えられており8時間以上の業務は原則禁止とされていた。「人間は働きすぎだ、地獄よりも地獄じゃねえか」大魔王はコンビニの中へと入っていき店員に言った。「オイ！人間共お前達はどうしてこんなに働くんだ、夜中に店を開けても客など来ぬぞ！」そう言って大魔王は店員に詰め寄り、その時レジの横にあるおでんコーナーから香ばしい匂いがしてきた。「何だこの食べ物は」大魔王が興味を示していると店員が「それはおでんというのですよ大魔王様、一口いかがですか？」大魔王は店員から大根を頂くと「美味い！これがいつでも食べれるのか、人間界は天国だ」,4680845,"大魔王の身長はコンビニの入り口よりもかなり高かっだから。一瞬入るのをためらったが、頭を下げてコンビニに入った。衝撃的な光景だ。四角い箱(コンビニ)の中にには、多くの食品や飲料があり、雑誌もある。画期的だった。初めて見た光景。さすが人間界。
コンビニでも、四角い板(スマホ)をよく見た。それで、物々交換(支払い)もできるらしい。
人間界にお金という概念があるのは知っていたが、あの四角い板がお金代わりなのか？どんどん興味がわいてきた。地獄には、お金がない。あるのは、クレジットカードのみ。
四角い板(スマホ)が気になって仕方がない。レジで買い物がてら聞いてみた。四角い板とは何か。続きは第二話で。"
3442043,2,1,2810580,「24時間営業だと！」大魔王は看板の文字を読み驚愕していた。地獄界にも働き方改革が唱えられており8時間以上の業務は原則禁止とされていた。「人間は働きすぎだ、地獄よりも地獄じゃねえか」大魔王はコンビニの中へと入っていき店員に言った。「オイ！人間共お前達はどうしてこんなに働くんだ、夜中に店を開けても客など来ぬぞ！」そう言って大魔王は店員に詰め寄り、その時レジの横にあるおでんコーナーから香ばしい匂いがしてきた。「何だこの食べ物は」大魔王が興味を示していると店員が「それはおでんというのですよ大魔王様、一口いかがですか？」大魔王は店員から大根を頂くと「美味い！これがいつでも食べれるのか、人間界は天国だ」,3327831,"実は大魔王の姿は、人間の世界で言うところのカラスにそっくりだったのだ。
地獄ではすべての魔物たちから敬われる大魔王も、そんな姿では人から気づかれるはずも、コンビニの自動ドアが反応するはずもない。

しかしそれにしても人間たちは無関心すぎないか。
大魔王がバサッとコンビニの入っているビルの上に止まり、あらためて眺めてみると、渋谷の人間たちは自分どころか通りすがる他人にも関心を持っていない。
これではまるで地獄ではないか。
と感じた大魔王は、その原因が四角い板〈スマホ〉にあり、実はそれは現在の人間を支配する魔物の一種なのではないかと考え、その四角い魔物たちを自分の配下に置くため、攻略を開始する。",4680845,"大魔王の身長はコンビニの入り口よりもかなり高かっだから。一瞬入るのをためらったが、頭を下げてコンビニに入った。衝撃的な光景だ。四角い箱(コンビニ)の中にには、多くの食品や飲料があり、雑誌もある。画期的だった。初めて見た光景。さすが人間界。
コンビニでも、四角い板(スマホ)をよく見た。それで、物々交換(支払い)もできるらしい。
人間界にお金という概念があるのは知っていたが、あの四角い板がお金代わりなのか？どんどん興味がわいてきた。地獄には、お金がない。あるのは、クレジットカードのみ。
四角い板(スマホ)が気になって仕方がない。レジで買い物がてら聞いてみた。四角い板とは何か。続きは第二話で。"
96809,2,1,3327831,"実は大魔王の姿は、人間の世界で言うところのカラスにそっくりだったのだ。
地獄ではすべての魔物たちから敬われる大魔王も、そんな姿では人から気づかれるはずも、コンビニの自動ドアが反応するはずもない。

しかしそれにしても人間たちは無関心すぎないか。
大魔王がバサッとコンビニの入っているビルの上に止まり、あらためて眺めてみると、渋谷の人間たちは自分どころか通りすがる他人にも関心を持っていない。
これではまるで地獄ではないか。
と感じた大魔王は、その原因が四角い板〈スマホ〉にあり、実はそれは現在の人間を支配する魔物の一種なのではないかと考え、その四角い魔物たちを自分の配下に置くため、攻略を開始する。",4680845,"大魔王の身長はコンビニの入り口よりもかなり高かっだから。一瞬入るのをためらったが、頭を下げてコンビニに入った。衝撃的な光景だ。四角い箱(コンビニ)の中にには、多くの食品や飲料があり、雑誌もある。画期的だった。初めて見た光景。さすが人間界。
コンビニでも、四角い板(スマホ)をよく見た。それで、物々交換(支払い)もできるらしい。
人間界にお金という概念があるのは知っていたが、あの四角い板がお金代わりなのか？どんどん興味がわいてきた。地獄には、お金がない。あるのは、クレジットカードのみ。
四角い板(スマホ)が気になって仕方がない。レジで買い物がてら聞いてみた。四角い板とは何か。続きは第二話で。",2810580,「24時間営業だと！」大魔王は看板の文字を読み驚愕していた。地獄界にも働き方改革が唱えられており8時間以上の業務は原則禁止とされていた。「人間は働きすぎだ、地獄よりも地獄じゃねえか」大魔王はコンビニの中へと入っていき店員に言った。「オイ！人間共お前達はどうしてこんなに働くんだ、夜中に店を開けても客など来ぬぞ！」そう言って大魔王は店員に詰め寄り、その時レジの横にあるおでんコーナーから香ばしい匂いがしてきた。「何だこの食べ物は」大魔王が興味を示していると店員が「それはおでんというのですよ大魔王様、一口いかがですか？」大魔王は店員から大根を頂くと「美味い！これがいつでも食べれるのか、人間界は天国だ」
5393493,2,1,3327831,"実は大魔王の姿は、人間の世界で言うところのカラスにそっくりだったのだ。
地獄ではすべての魔物たちから敬われる大魔王も、そんな姿では人から気づかれるはずも、コンビニの自動ドアが反応するはずもない。

しかしそれにしても人間たちは無関心すぎないか。
大魔王がバサッとコンビニの入っているビルの上に止まり、あらためて眺めてみると、渋谷の人間たちは自分どころか通りすがる他人にも関心を持っていない。
これではまるで地獄ではないか。
と感じた大魔王は、その原因が四角い板〈スマホ〉にあり、実はそれは現在の人間を支配する魔物の一種なのではないかと考え、その四角い魔物たちを自分の配下に置くため、攻略を開始する。",6682307,入り口の自動ドアが開かない理由が分からず、大魔王は威圧感たっぷりに立ち尽くした。すると後ろから来た高校生が「そこ、踏み出さないと開かないっすよ」と軽く助言。言われるまま一歩踏み出すとドアは静かに開いた。大魔王は感動し、レジ前で温め中の唐揚げを見て「これが現代の火刑か…」と深く誤解したまま、ホットスナックを全種類購入するのだった。,4680845,"大魔王の身長はコンビニの入り口よりもかなり高かっだから。一瞬入るのをためらったが、頭を下げてコンビニに入った。衝撃的な光景だ。四角い箱(コンビニ)の中にには、多くの食品や飲料があり、雑誌もある。画期的だった。初めて見た光景。さすが人間界。
コンビニでも、四角い板(スマホ)をよく見た。それで、物々交換(支払い)もできるらしい。
人間界にお金という概念があるのは知っていたが、あの四角い板がお金代わりなのか？どんどん興味がわいてきた。地獄には、お金がない。あるのは、クレジットカードのみ。
四角い板(スマホ)が気になって仕方がない。レジで買い物がてら聞いてみた。四角い板とは何か。続きは第二話で。"
6604271,2,1,4680845,"大魔王の身長はコンビニの入り口よりもかなり高かっだから。一瞬入るのをためらったが、頭を下げてコンビニに入った。衝撃的な光景だ。四角い箱(コンビニ)の中にには、多くの食品や飲料があり、雑誌もある。画期的だった。初めて見た光景。さすが人間界。
コンビニでも、四角い板(スマホ)をよく見た。それで、物々交換(支払い)もできるらしい。
人間界にお金という概念があるのは知っていたが、あの四角い板がお金代わりなのか？どんどん興味がわいてきた。地獄には、お金がない。あるのは、クレジットカードのみ。
四角い板(スマホ)が気になって仕方がない。レジで買い物がてら聞いてみた。四角い板とは何か。続きは第二話で。",3327831,"実は大魔王の姿は、人間の世界で言うところのカラスにそっくりだったのだ。
地獄ではすべての魔物たちから敬われる大魔王も、そんな姿では人から気づかれるはずも、コンビニの自動ドアが反応するはずもない。

しかしそれにしても人間たちは無関心すぎないか。
大魔王がバサッとコンビニの入っているビルの上に止まり、あらためて眺めてみると、渋谷の人間たちは自分どころか通りすがる他人にも関心を持っていない。
これではまるで地獄ではないか。
と感じた大魔王は、その原因が四角い板〈スマホ〉にあり、実はそれは現在の人間を支配する魔物の一種なのではないかと考え、その四角い魔物たちを自分の配下に置くため、攻略を開始する。",2810580,「24時間営業だと！」大魔王は看板の文字を読み驚愕していた。地獄界にも働き方改革が唱えられており8時間以上の業務は原則禁止とされていた。「人間は働きすぎだ、地獄よりも地獄じゃねえか」大魔王はコンビニの中へと入っていき店員に言った。「オイ！人間共お前達はどうしてこんなに働くんだ、夜中に店を開けても客など来ぬぞ！」そう言って大魔王は店員に詰め寄り、その時レジの横にあるおでんコーナーから香ばしい匂いがしてきた。「何だこの食べ物は」大魔王が興味を示していると店員が「それはおでんというのですよ大魔王様、一口いかがですか？」大魔王は店員から大根を頂くと「美味い！これがいつでも食べれるのか、人間界は天国だ」
1704054,2,1,2810580,「24時間営業だと！」大魔王は看板の文字を読み驚愕していた。地獄界にも働き方改革が唱えられており8時間以上の業務は原則禁止とされていた。「人間は働きすぎだ、地獄よりも地獄じゃねえか」大魔王はコンビニの中へと入っていき店員に言った。「オイ！人間共お前達はどうしてこんなに働くんだ、夜中に店を開けても客など来ぬぞ！」そう言って大魔王は店員に詰め寄り、その時レジの横にあるおでんコーナーから香ばしい匂いがしてきた。「何だこの食べ物は」大魔王が興味を示していると店員が「それはおでんというのですよ大魔王様、一口いかがですか？」大魔王は店員から大根を頂くと「美味い！これがいつでも食べれるのか、人間界は天国だ」,4680845,"大魔王の身長はコンビニの入り口よりもかなり高かっだから。一瞬入るのをためらったが、頭を下げてコンビニに入った。衝撃的な光景だ。四角い箱(コンビニ)の中にには、多くの食品や飲料があり、雑誌もある。画期的だった。初めて見た光景。さすが人間界。
コンビニでも、四角い板(スマホ)をよく見た。それで、物々交換(支払い)もできるらしい。
人間界にお金という概念があるのは知っていたが、あの四角い板がお金代わりなのか？どんどん興味がわいてきた。地獄には、お金がない。あるのは、クレジットカードのみ。
四角い板(スマホ)が気になって仕方がない。レジで買い物がてら聞いてみた。四角い板とは何か。続きは第二話で。",6682307,入り口の自動ドアが開かない理由が分からず、大魔王は威圧感たっぷりに立ち尽くした。すると後ろから来た高校生が「そこ、踏み出さないと開かないっすよ」と軽く助言。言われるまま一歩踏み出すとドアは静かに開いた。大魔王は感動し、レジ前で温め中の唐揚げを見て「これが現代の火刑か…」と深く誤解したまま、ホットスナックを全種類購入するのだった。
6500988,2,1,4680845,"大魔王の身長はコンビニの入り口よりもかなり高かっだから。一瞬入るのをためらったが、頭を下げてコンビニに入った。衝撃的な光景だ。四角い箱(コンビニ)の中にには、多くの食品や飲料があり、雑誌もある。画期的だった。初めて見た光景。さすが人間界。
コンビニでも、四角い板(スマホ)をよく見た。それで、物々交換(支払い)もできるらしい。
人間界にお金という概念があるのは知っていたが、あの四角い板がお金代わりなのか？どんどん興味がわいてきた。地獄には、お金がない。あるのは、クレジットカードのみ。
四角い板(スマホ)が気になって仕方がない。レジで買い物がてら聞いてみた。四角い板とは何か。続きは第二話で。",2810580,「24時間営業だと！」大魔王は看板の文字を読み驚愕していた。地獄界にも働き方改革が唱えられており8時間以上の業務は原則禁止とされていた。「人間は働きすぎだ、地獄よりも地獄じゃねえか」大魔王はコンビニの中へと入っていき店員に言った。「オイ！人間共お前達はどうしてこんなに働くんだ、夜中に店を開けても客など来ぬぞ！」そう言って大魔王は店員に詰め寄り、その時レジの横にあるおでんコーナーから香ばしい匂いがしてきた。「何だこの食べ物は」大魔王が興味を示していると店員が「それはおでんというのですよ大魔王様、一口いかがですか？」大魔王は店員から大根を頂くと「美味い！これがいつでも食べれるのか、人間界は天国だ」,6682307,入り口の自動ドアが開かない理由が分からず、大魔王は威圧感たっぷりに立ち尽くした。すると後ろから来た高校生が「そこ、踏み出さないと開かないっすよ」と軽く助言。言われるまま一歩踏み出すとドアは静かに開いた。大魔王は感動し、レジ前で温め中の唐揚げを見て「これが現代の火刑か…」と深く誤解したまま、ホットスナックを全種類購入するのだった。
4605808,2,1,3327831,"実は大魔王の姿は、人間の世界で言うところのカラスにそっくりだったのだ。
地獄ではすべての魔物たちから敬われる大魔王も、そんな姿では人から気づかれるはずも、コンビニの自動ドアが反応するはずもない。

しかしそれにしても人間たちは無関心すぎないか。
大魔王がバサッとコンビニの入っているビルの上に止まり、あらためて眺めてみると、渋谷の人間たちは自分どころか通りすがる他人にも関心を持っていない。
これではまるで地獄ではないか。
と感じた大魔王は、その原因が四角い板〈スマホ〉にあり、実はそれは現在の人間を支配する魔物の一種なのではないかと考え、その四角い魔物たちを自分の配下に置くため、攻略を開始する。",2810580,「24時間営業だと！」大魔王は看板の文字を読み驚愕していた。地獄界にも働き方改革が唱えられており8時間以上の業務は原則禁止とされていた。「人間は働きすぎだ、地獄よりも地獄じゃねえか」大魔王はコンビニの中へと入っていき店員に言った。「オイ！人間共お前達はどうしてこんなに働くんだ、夜中に店を開けても客など来ぬぞ！」そう言って大魔王は店員に詰め寄り、その時レジの横にあるおでんコーナーから香ばしい匂いがしてきた。「何だこの食べ物は」大魔王が興味を示していると店員が「それはおでんというのですよ大魔王様、一口いかがですか？」大魔王は店員から大根を頂くと「美味い！これがいつでも食べれるのか、人間界は天国だ」,6682307,入り口の自動ドアが開かない理由が分からず、大魔王は威圧感たっぷりに立ち尽くした。すると後ろから来た高校生が「そこ、踏み出さないと開かないっすよ」と軽く助言。言われるまま一歩踏み出すとドアは静かに開いた。大魔王は感動し、レジ前で温め中の唐揚げを見て「これが現代の火刑か…」と深く誤解したまま、ホットスナックを全種類購入するのだった。
2286689,2,1,2810580,「24時間営業だと！」大魔王は看板の文字を読み驚愕していた。地獄界にも働き方改革が唱えられており8時間以上の業務は原則禁止とされていた。「人間は働きすぎだ、地獄よりも地獄じゃねえか」大魔王はコンビニの中へと入っていき店員に言った。「オイ！人間共お前達はどうしてこんなに働くんだ、夜中に店を開けても客など来ぬぞ！」そう言って大魔王は店員に詰め寄り、その時レジの横にあるおでんコーナーから香ばしい匂いがしてきた。「何だこの食べ物は」大魔王が興味を示していると店員が「それはおでんというのですよ大魔王様、一口いかがですか？」大魔王は店員から大根を頂くと「美味い！これがいつでも食べれるのか、人間界は天国だ」,4680845,"大魔王の身長はコンビニの入り口よりもかなり高かっだから。一瞬入るのをためらったが、頭を下げてコンビニに入った。衝撃的な光景だ。四角い箱(コンビニ)の中にには、多くの食品や飲料があり、雑誌もある。画期的だった。初めて見た光景。さすが人間界。
コンビニでも、四角い板(スマホ)をよく見た。それで、物々交換(支払い)もできるらしい。
人間界にお金という概念があるのは知っていたが、あの四角い板がお金代わりなのか？どんどん興味がわいてきた。地獄には、お金がない。あるのは、クレジットカードのみ。
四角い板(スマホ)が気になって仕方がない。レジで買い物がてら聞いてみた。四角い板とは何か。続きは第二話で。",6682307,入り口の自動ドアが開かない理由が分からず、大魔王は威圧感たっぷりに立ち尽くした。すると後ろから来た高校生が「そこ、踏み出さないと開かないっすよ」と軽く助言。言われるまま一歩踏み出すとドアは静かに開いた。大魔王は感動し、レジ前で温め中の唐揚げを見て「これが現代の火刑か…」と深く誤解したまま、ホットスナックを全種類購入するのだった。
6702293,2,1,6682307,入り口の自動ドアが開かない理由が分からず、大魔王は威圧感たっぷりに立ち尽くした。すると後ろから来た高校生が「そこ、踏み出さないと開かないっすよ」と軽く助言。言われるまま一歩踏み出すとドアは静かに開いた。大魔王は感動し、レジ前で温め中の唐揚げを見て「これが現代の火刑か…」と深く誤解したまま、ホットスナックを全種類購入するのだった。,4680845,"大魔王の身長はコンビニの入り口よりもかなり高かっだから。一瞬入るのをためらったが、頭を下げてコンビニに入った。衝撃的な光景だ。四角い箱(コンビニ)の中にには、多くの食品や飲料があり、雑誌もある。画期的だった。初めて見た光景。さすが人間界。
コンビニでも、四角い板(スマホ)をよく見た。それで、物々交換(支払い)もできるらしい。
人間界にお金という概念があるのは知っていたが、あの四角い板がお金代わりなのか？どんどん興味がわいてきた。地獄には、お金がない。あるのは、クレジットカードのみ。
四角い板(スマホ)が気になって仕方がない。レジで買い物がてら聞いてみた。四角い板とは何か。続きは第二話で。",2810580,「24時間営業だと！」大魔王は看板の文字を読み驚愕していた。地獄界にも働き方改革が唱えられており8時間以上の業務は原則禁止とされていた。「人間は働きすぎだ、地獄よりも地獄じゃねえか」大魔王はコンビニの中へと入っていき店員に言った。「オイ！人間共お前達はどうしてこんなに働くんだ、夜中に店を開けても客など来ぬぞ！」そう言って大魔王は店員に詰め寄り、その時レジの横にあるおでんコーナーから香ばしい匂いがしてきた。「何だこの食べ物は」大魔王が興味を示していると店員が「それはおでんというのですよ大魔王様、一口いかがですか？」大魔王は店員から大根を頂くと「美味い！これがいつでも食べれるのか、人間界は天国だ」
2810580,1,None,N/A,N/A,N/A,N/A,N/A,N/A
6682307,1,None,N/A,N/A,N/A,N/A,N/A,N/A
4680845,1,None,N/A,N/A,N/A,N/A,N/A,N/A
3327831,1,None,N/A,N/A,N/A,N/A,N/A,N/A
